Cï¿½DIGO;FAMILIA;SUB-FAMILIA;EQUIPO;PRODUCTO
Lubricante023;Lubricante;;;Liquido Frenos Wagner 21B
Lubricante024;Lubricante;;;Aceite Hid.  250030-757 Sull Air
Lubricante025;Lubricante;;;Safety Solvent Deagreser Spartan - Tineta 30 Lts.
Lubricante028;Lubricante;;;Refrigerante 3 GS x 4 Lts. Suniso
Lubricante030;Lubricante;;;Copal OGL 2 balde x 18 Kls.
Lubricante032;Lubricante;;;Antifreeze Coolant 50 % tambor 208 lt
Lubricante035;Lubricante;;;SUPER DIESEL ADDITIV CONT. NETO 250 ML
Lubricante036;Lubricante;;;SYSTEMPFLEGE DIESEL CONT. NETO 250 ML
Lubricante039;Lubricante;;;PTS0801210 Cold Solvent Degreaser (Tambor 210 lt)
Lubricante040;Lubricante;;;GRAXOIL NAB - Bloque 20 Kg
Lubricante042;Lubricante;;;LIQUIMOLY KUHLER REINIGER RADIADOR CLEANER - 300 ML
Lubricante045;Lubricante;;;Aceite Soluble Para Torno Y Sierra De Huincha Rocol Ultracut 370 Plus
Lubricante046;Lubricante;;;Rocol tufgear 100T envase 54 Kg
Lubricante049;Lubricante;;;100988 NUTO H 68, 208LT (Reemplazo DTE26)
Lubricante050;Lubricante;;;Adblue, Urea Para Control De Emisiones Bidï¿½n 10 lt
Lubricante051;Lubricante;;;Adblue, Urea Para Control De Emisiones Tambor 208 lt
Lubricante053;Lubricante;;;104282 Mobil SHC Rarus 68, 19 Lts. (Aceite Paroil S Xtreme Balde)
Lubricante054;Lubricante;;;1630 0180 00 ACEITE PAROIL S Xtreme (Tineta de 20 Lts)
Lubricante058;Lubricante;;;104901 MOBILECT 39, 210 LT (Aceite Total Isovoltine II tambor 208 lt)
Lubricante059;Lubricante;;;Vaselina Sï¿½lida 1 kg
Lubricante060;Lubricante;;;Aceite Chevron Delo Gear ESI 85W140 tambor 181 kg
Lubricante061;Lubricante;;;Aceite Lubrax Gear GL5 LS 85W140 tambor 200 Lts.
Lubricante062;Lubricante;;;Grasa para lubricar viga telescï¿½pica
Lubricante063;Lubricante;;;Pato aceitero 20 lt
Lubricante064;Lubricante;;;BLG-30 Lubricador de lï¿½nea 1,3 lt
Lubricante065;Lubricante;;;104280 MOBIL SHC RARUS 46 balde 19 lt
Lubricante068;Lubricante;;;Copal OGL 0 balde 18 kg
Lubricante069;Lubricante;;;Liqui Moly 2501 Tapa fugas aceite motor
Lubricante070;Lubricante;;;121064 CERAN GEP tambor 180 kg
Lubricante071;Lubricante;;;28-903143 REP BREDEL LUBRICANTE P/ MANGUERA X 5 L
Lubricante072;Lubricante;;;Limpiador Filtro De Partï¿½culas Diï¿½sel 400Ml - Wurth
Lubricante073;Lubricante;;;Aditivo para protecciï¿½n del DPF
Lubricante075;Lubricante;;;3363 1223 56 Grasa para martillo MB1200 (caja 12 ud)
Lubricante076;Lubricante;;;Enfriador para herramientas de corte RTD metal cutting liquido kit 400 Gr
Lubricante077;Lubricante;;;Limpia parabrisas tambor 165 lt
Lubricante078;Lubricante;;;Liqui Moly 1099 Tapa fugas direcciï¿½n hidrï¿½ulica
Lubricante079;Lubricante;;;Aditivo Adblue Anti Cristal Urea 250 ml Liqui Moly
Lubricante081;Lubricante;;;Aceite 0W30 para motor diesel (bidon de 4 lts)
Lubricante082;Lubricante;;;Grasa Martillo Molibdeno
Madera020;Madera;;;Poste elï¿½ctrico impregnado 6 x 6 mt
Madera023;Madera;;;Coligue 1' x 3 mt ( paquete 24 ud. o similar )
Malla001;Malla;;;Malla de 1950x1300 mm, abertura 5/16' alambre de acero diametro 1/8 con borde de sujecion
Malla002;Malla;;;Malla de 1950x1300 mm, abertura 5/8' alambre de acero diametro 3/16 con borde de sujecion
Malla003;Malla;;;Malla 1950x1300 MM, Abertura 1/4' cuadrado, Alambre de Acero ï¿½ 4MM, Con Borde De Sujeciï¿½n
Malla006;Malla;;;Malla Acma Galvanizada de 1000mm x 2000mm, abertura 47mm x 17mm
Malla008;Malla;;;Malla 1950x1300 MM, Abertura 7MM cuadrado, Alambre de Acero ï¿½ 4MM, Con Borde De Sujeciï¿½n
Malla009;Malla;;;Malla Acma Radier 2,60 X 5MT (15 X 15)
Neumatico103;Neumatico;;;Neumatico 275/60 R20 A/T All Terrain K03 BFGoodrich (Ford F150 - JEZ)
Neumï¿½tico003;Neumï¿½tico;;;Neumï¿½tico 15.5/80 R24 con dibujo - USADO
Neumï¿½tico005;Neumï¿½tico;;;Neumï¿½tico 1100 R20 Direcciï¿½n
Neumï¿½tico006;Neumï¿½tico;;;Neumï¿½tico 1100 R20
Neumï¿½tico007;Neumï¿½tico;;;Neumï¿½tico 20.5 x 25 L5 (dibujo) - Uso Cat 938H
Neumï¿½tico008;Neumï¿½tico;;;Neumï¿½tico Tracciï¿½n 6.50 R16 ( GOODRIDE )
Neumï¿½tico009;Neumï¿½tico;;;Neumï¿½tico Direcciï¿½n 6.50 R16
Neumï¿½tico010;Neumï¿½tico;;;Neumï¿½tico 6.00 R9
Neumï¿½tico011;Neumï¿½tico;;;Neumï¿½tico 7.00 R12 Macizo
Neumï¿½tico012;Neumï¿½tico;;;Neumï¿½tico 155 R12 8PR
Neumï¿½tico014;Neumï¿½tico;;;Neumï¿½tico 215/75 R17.5 Tracciï¿½n
Neumï¿½tico019;Neumï¿½tico;;;Neumï¿½tico 17.5 R25 L5S - Liso (NUEVO)
Neumï¿½tico020;Neumï¿½tico;;;Neumï¿½tico 1800 R25 L5S - Liso (NUEVO)
Neumï¿½tico022;Neumï¿½tico;;;Neumï¿½tico 1800 R25 L5S - USADO
Neumï¿½tico023;Neumï¿½tico;;;Cadena para neumï¿½tico 8.25 R15
Neumï¿½tico024;Neumï¿½tico;;;Neumï¿½tico 195/85 R16
Neumï¿½tico026;Neumï¿½tico;;;Cï¿½mara Carretilla
Neumï¿½tico028;Neumï¿½tico;;;Cï¿½mara 23.5 x 25
Neumï¿½tico029;Neumï¿½tico;;;Cï¿½mara 650 x 16 vï¿½lvula corta deï¿½goma
Neumï¿½tico030;Neumï¿½tico;;;Cï¿½mara 7.50/8.25 x 16
Neumï¿½tico031;Neumï¿½tico;;;Cï¿½mara 9.50 x 20
Neumï¿½tico032;Neumï¿½tico;;;Cï¿½mara de goma 14.9/13 - 24
Neumï¿½tico033;Neumï¿½tico;;;Cï¿½mara de goma 17.5x25
Neumï¿½tico034;Neumï¿½tico;;;Cï¿½mara de goma 1800x25
Neumï¿½tico037;Neumï¿½tico;;;Cubre cï¿½mara 15.5/17.5 R25 (15.00-24.25)
Neumï¿½tico039;Neumï¿½tico;;;Cubre cï¿½mara 1800x25
Neumï¿½tico040;Neumï¿½tico;;;Cubre cï¿½mara 20.5 x 25
Neumï¿½tico042;Neumï¿½tico;;;Cubre cï¿½mara 6.50 x 16
Neumï¿½tico043;Neumï¿½tico;;;Cubre cï¿½mara 6.5 - 7.00 - 7.5 - 8.25 R16
Neumï¿½tico044;Neumï¿½tico;;;Cubre cï¿½mara Gigantes 26.5x25
Neumï¿½tico045;Neumï¿½tico;;;Neumï¿½tico R11 x 22.5 Direcciï¿½n
Neumï¿½tico046;Neumï¿½tico;;;Neumï¿½tico R11 x 22.5 Tracciï¿½n
Neumï¿½tico050;Neumï¿½tico;;;Neumatico Direcciï¿½n 7.50 x 16 LT (Camion Mitsubishi Canter)
Neumï¿½tico052;Neumï¿½tico;;;Neumï¿½tico 245/70 R16 (BFGoodrich All Terrain)
Neumï¿½tico053;Neumï¿½tico;;;Neumï¿½tico 20.5 x 25 L5 (Dibujo) - USADO
Neumï¿½tico054;Neumï¿½tico;;;Neumï¿½tico 245/70 R17 (BFGoodrich All Terrain)
Neumï¿½tico055;Neumï¿½tico;;;Cï¿½mara 20.5 x 25
Neumï¿½tico056;Neumï¿½tico;;;Neumï¿½tico 23.5 x 25 L5 (dibujo) - USADO
Neumï¿½tico058;Neumï¿½tico;;;Neumï¿½tico Tracciï¿½n 7.5 R16
Neumï¿½tico059;Neumï¿½tico;;;Neumï¿½tico Direcciï¿½n 7.5 R16 ( Posible Neumï¿½tico050 )
Neumï¿½tico060;Neumï¿½tico;;;Neumï¿½tico 215/75 R17.5 Direcciï¿½n
Neumï¿½tico061;Neumï¿½tico;;;Neumï¿½tico 8.25 R15 ( Simba / Jumbo )
Neumï¿½tico062;Neumï¿½tico;;;Neumï¿½tico ST235 / 80 R16
Neumï¿½tico063;Neumï¿½tico;;;Cadena de rueda para neumï¿½tico 215 75 R17.5
Neumï¿½tico064;Neumï¿½tico;;;Oring para Neumï¿½tico 23.5 x 25 llanta tubular
Neumï¿½tico065;Neumï¿½tico;;;Neumï¿½tico TRACCIï¿½N 315/80 R22.5 ( 12R22.5 ) Marca Goodride
Neumï¿½tico069;Neumï¿½tico;;;Neumï¿½tico 23.5 x 25 L5 (dibujo) - NUEVO
Neumï¿½tico070;Neumï¿½tico;;;Neumï¿½tico 195 R15 106/104R 8PR - Kia Frontier
Neumï¿½tico071;Neumï¿½tico;;;Neumï¿½tico 1600 x 25 - Dumper
Neumï¿½tico072;Neumï¿½tico;;;Neumï¿½tico TRACCION 315/80 R22.5 ( USADO )
Neumï¿½tico073;Neumï¿½tico;;;Neumï¿½tico 9.00 R20 Michelin Tracciï¿½n con dibujo
Neumï¿½tico075;Neumï¿½tico;;;Neumï¿½tico 19.5 R 24 (Rodillo compactadora CS533e)
Neumï¿½tico076;Neumï¿½tico;;;Neumï¿½tico 1800 R25 L5 (dibujo) - USADO
Neumï¿½tico077;Neumï¿½tico;;;Neumï¿½tico TRACCIï¿½N 13R22.5 ( Goodride )
Neumï¿½tico080;Neumï¿½tico;;;VALVULA DE NEUMï¿½TICOS INSUMO 100 U
Neumï¿½tico081;Neumï¿½tico;;;Neumï¿½tico 14 R17.5
Neumï¿½tico082;Neumï¿½tico;;;Neumï¿½tico 17.5x25 con dibujo - USADO
Neumï¿½tico083;Neumï¿½tico;;;USADO - Neumï¿½tico 215/75 R17.5 ( VW Delivery )
Neumï¿½tico086;Neumï¿½tico;;;Neumï¿½tico 12x16.5 con dibujo -  Minicargador CAT 246D
Neumï¿½tico087;Neumï¿½tico;;;Llanta aro 25 para neumatico 1600x25
Neumï¿½tico088;Neumï¿½tico;;;Plomo para balanceo de 10g (Caja 100 ud.)
Neumï¿½tico089;Neumï¿½tico;;;Plomo para balanceo de 15g ( Caja 100 ud. )
Neumï¿½tico090;Neumï¿½tico;;;Plomo para balanceo de 20g ( Caja 100 ud. )
Neumï¿½tico091;Neumï¿½tico;;;Plomo para balanceo de 25g ( Caja 100 ud. )
Neumï¿½tico092;Neumï¿½tico;;;Plomo para balanceo de 30g ( Caja 100 ud. )
Neumï¿½tico093;Neumï¿½tico;;;Plomo para balanceo de 35g ( Caja 100 ud. )
Neumï¿½tico094;Neumï¿½tico;;;Plomo para balanceo de 40g ( Caja 100 ud. )
Neumï¿½tico095;Neumï¿½tico;;;Neumatico USADO 1600x25 (vida ï¿½til aprox 70%)
Neumï¿½tico096;Neumï¿½tico;;;Neumï¿½tico USADO 15.4x24 (vida ï¿½til aprox 70%)
Neumï¿½tico097;Neumï¿½tico;;;Cadena antideslizante camioneta 16MM para Nieve Barro
Neumï¿½tico098;Neumï¿½tico;;;Conjunto llanta neumï¿½tico (rueda completa) Cargador Chino XC928
Neumï¿½tico102;Neumï¿½tico;;;Neumï¿½tico 17.5x25 NUEVO (MODELO GLR 08 L5 DIBUJO)
Perforaciï¿½n0001;Perforaciï¿½n;;;Brocas 1.20 - Perforaciï¿½n YT27 (NP 0714 1240 11 BoartLongyear)
Perforaciï¿½n0003;Perforaciï¿½n;;;Acuï¿½ador 3 mt Octogonal Duroaluminio (Punta 1 tipo sincel, punta 2 pico de loro con protecciï¿½n para manos)
Perforaciï¿½n0004;Perforaciï¿½n;;;YT27-2.04 Tuerca rotacion (Perfo YT27)
Perforaciï¿½n0006;Perforaciï¿½n;;;Yaco 38MM tipo hacha cï¿½nico
Perforaciï¿½n0007;Perforaciï¿½n;;;Perforadora Neumï¿½tica YT27 - China
Perforaciï¿½n0009;Perforaciï¿½n;;;YT27-3.04 Bombilla de aire (Perfo YT27)
Perforaciï¿½n0011;Perforaciï¿½n;;;YT25-3.10 Bombilla de agua (Perfo YT27)
Perforaciï¿½n0012;Perforaciï¿½n;;;YT27-1.10 Guia Intermedia (Perfo YT27)
Perforaciï¿½n0013;Perforaciï¿½n;;;YT27-3.11 Resorte (Perfo YT27)
Perforaciï¿½n0014;Perforaciï¿½n;;;YT27-3.12 Goma expansion (Perfo YT27)
Perforaciï¿½n0015;Perforaciï¿½n;;;YT27-3.17A Manilla derecha (Perfo YT27)
Perforaciï¿½n0016;Perforaciï¿½n;;;YT27-3.19A Manilla Izquierda (Perfo YT27)
Perforaciï¿½n0017;Perforaciï¿½n;;;FT160-A11 Tubo de aluminio (Embolo YT27)
Perforaciï¿½n0018;Perforaciï¿½n;;;FT160-A14 Perno centro (Embolo YT27)
Perforaciï¿½n0019;Perforaciï¿½n;;;FT160-A15 Garra (Embolo YT27)
Perforaciï¿½n0020;Perforaciï¿½n;;;4x2-25 Oring (Perfo YT27)
Perforaciï¿½n0026;Perforaciï¿½n;;;FT160-A1 Tuerca cabezal (Embolo YT27)
Perforaciï¿½n0027;Perforaciï¿½n;;;FT160-A2 Golilla cabezal (Embolo YT27)
Perforaciï¿½n0028;Perforaciï¿½n;;;FT160-A3 Separador cojinete (Embolo YT27)
Perforaciï¿½n0029;Perforaciï¿½n;;;FT160-A9 Sopapa packing (Embolo YT27)
Perforaciï¿½n0030;Perforaciï¿½n;;;7655-1.11 Tuerca piston (Perfo YT27)
Perforaciï¿½n0032;Perforaciï¿½n;;;YT27-1.07 Eje rifle (Perfo YT27)
Perforaciï¿½n0033;Perforaciï¿½n;;;YT27-1.08 Piston (Perfo YT27)
Perforaciï¿½n0034;Perforaciï¿½n;;;YT27-2.02 Chuck (Perfo YT27)
Perforaciï¿½n0035;Perforaciï¿½n;;;YT27-3.08 Codo de agua (Perfo YT27)
Perforaciï¿½n0036;Perforaciï¿½n;;;7655-2.07 Freno (Perfo YT27)
Perforaciï¿½n0037;Perforaciï¿½n;;;FT160-A5 Cabezal embolo (Embolo YT27)
Perforaciï¿½n0041;Perforaciï¿½n;;;YT27-3.13 Valvula de cambio (Perfo YT27)
Perforaciï¿½n0042;Perforaciï¿½n;;;FT160-A10 Goma bombilla (Embolo YT27)
Perforaciï¿½n0043;Perforaciï¿½n;;;Pato Lubricador FY250
Perforaciï¿½n0046;Perforaciï¿½n;;;YT27-2.03 Portabroca (Perfo YT27)
Perforaciï¿½n0047;Perforaciï¿½n;;;YT27-3.01 Culata (Perfo YT27)
Perforaciï¿½n0048;Perforaciï¿½n;;;YT27-3.09 Tuerca codo agua (Perfo YT27)
Perforaciï¿½n0049;Perforaciï¿½n;;;YT30-3.06 Sello de aire (Perfo YT27)
Perforaciï¿½n0050;Perforaciï¿½n;;;YT30-3.07 Sello de aire (Perfo YT27)
Perforaciï¿½n0051;Perforaciï¿½n;;;YT27-1.06 Silenciador (Perfo YT27)
Perforaciï¿½n0052;Perforaciï¿½n;;;YT27-3.16 Gatillo (Perfo YT27)
Perforaciï¿½n0053;Perforaciï¿½n;;;YT27-3.18A Manilla de goma (Perfo YT27)
Perforaciï¿½n0054;Perforaciï¿½n;;;7655-2.03A Perno freno (Perfo YT27)
Perforaciï¿½n0055;Perforaciï¿½n;;;7655-2.05 Resorte freno (Perfo YT27)
Perforaciï¿½n0056;Perforaciï¿½n;;;GB889-86 Tuerca freno (Perfo YT27)
Perforaciï¿½n0057;Perforaciï¿½n;;;YT25-1.14 Uï¿½etas trinquete (Perfo YT27)
Perforaciï¿½n0058;Perforaciï¿½n;;;YT25-3.05 tapa de valvula (Perfo YT27)
Perforaciï¿½n0059;Perforaciï¿½n;;;YT25-3.06 Resorte (Perfo YT27)
Perforaciï¿½n0060;Perforaciï¿½n;;;YT25-3.11 Valvula de agua (Perfo YT27)
Perforaciï¿½n0061;Perforaciï¿½n;;;YT25-3.12 Golilla de cobre (Perfo YT27)
Perforaciï¿½n0062;Perforaciï¿½n;;;YT25-3.13 Sello (Perfo YT27)
Perforaciï¿½n0063;Perforaciï¿½n;;;YT25-3.14 Goma bombilla (Perfo YT27)
Perforaciï¿½n0064;Perforaciï¿½n;;;YT25-3.17A Perno pasador (Perfo YT27)
Perforaciï¿½n0065;Perforaciï¿½n;;;YT25-3.20 Resorte chicharra (Perfo YT27)
Perforaciï¿½n0066;Perforaciï¿½n;;;Kit Oring Forth Scoop 4-6-8-10-12-16 ST-1030 (10 UD. DE CADA MEDIDA)
Perforaciï¿½n0067;Perforaciï¿½n;;;YT25-3.33 Seguro (Perfo YT27)
Perforaciï¿½n0068;Perforaciï¿½n;;;YT25-3.34 Seguro (Perfo YT27)
Perforaciï¿½n0070;Perforaciï¿½n;;;YT27-1.01 Corona (Perfo YT27)
Perforaciï¿½n0071;Perforaciï¿½n;;;YT27-1.02 Cubierta de valvula (Perfo YT27)
Perforaciï¿½n0073;Perforaciï¿½n;;;YT27-1.04 Guia de valvula (Perfo YT27)
Perforaciï¿½n0074;Perforaciï¿½n;;;YT27-1.05 Pasador (Perfo YT27)
Perforaciï¿½n0075;Perforaciï¿½n;;;YT27-1.09 Cilindro (Perfo YT27)
Perforaciï¿½n0076;Perforaciï¿½n;;;YT27-1.11 Guia valvula (Perfo YT27)
Perforaciï¿½n0077;Perforaciï¿½n;;;BARRA DTH 76 x 1500 mm 2 3/8 API REG
Perforaciï¿½n0078;Perforaciï¿½n;;;YT27-3.02 Valvula de agua (Perfo YT27)
Perforaciï¿½n0079;Perforaciï¿½n;;;YT27-3.03 Sello bombilla (Perfo YT27)
Perforaciï¿½n0080;Perforaciï¿½n;;;YT27-3.05 Perno lateral (Perfo YT27)
Perforaciï¿½n0081;Perforaciï¿½n;;;YT27-3.07 Valvula de operaciï¿½n (Perfo YT27)
Perforaciï¿½n0082;Perforaciï¿½n;;;YT27-3.10 Seguro (Perfo YT27)
Perforaciï¿½n0083;Perforaciï¿½n;;;YT27-3.14 Seguro (Perfo YT27)
Perforaciï¿½n0084;Perforaciï¿½n;;;YT27-3.15 Valvula de presion (Perfo YT27)
Perforaciï¿½n0085;Perforaciï¿½n;;;7655-3.07 Tuerca codo de aire (Perfo YT27)
Perforaciï¿½n0087;Perforaciï¿½n;;;Llave agua 7655-400
Perforaciï¿½n0092;Perforaciï¿½n;;;MARTILLO DTH CENTAURO 30 DE 3ï¿½ï¿½, PIN 2 3/8ï¿½ï¿½, HEAVY DUTY
Perforaciï¿½n0095;Perforaciï¿½n;;;FT160-A6 Guia superior (Embolo YT27)
Perforaciï¿½n0096;Perforaciï¿½n;;;FT160-A7 Seguro guia (Embolo YT27)
Perforaciï¿½n0098;Perforaciï¿½n;;;Double oring FT160-A10
Perforaciï¿½n0099;Perforaciï¿½n;;;FT160-A12 Piston embolo (Embolo YT27)
Perforaciï¿½n0101;Perforaciï¿½n;;;FT160-A16 Goma bombilla (Embolo YT27)
Perforaciï¿½n0102;Perforaciï¿½n;;;FT140-16A Guardapolvo (Embolo YT27)
Perforaciï¿½n0103;Perforaciï¿½n;;;FT160-10 Manilla embolo (Embolo YT27)
Perforaciï¿½n0104;Perforaciï¿½n;;;30x3,1 Oï¿½ring (Embolo YT27)
Perforaciï¿½n0105;Perforaciï¿½n;;;32x3,1 Oï¿½ring (Embolo YT27)
Perforaciï¿½n0106;Perforaciï¿½n;;;22GB-893-76 Seguro goma bomb. (Embolo YT27)
Perforaciï¿½n0107;Perforaciï¿½n;;;22GB93-66 Golilla perno centro (Embolo YT27)
Perforaciï¿½n0109;Perforaciï¿½n;;;10GB 43-66 Golilla presion (Embolo YT27)
Perforaciï¿½n0110;Perforaciï¿½n;;;M10x45 GB21-66 Perno abrazadera (Embolo YT27)
Perforaciï¿½n0121;Perforaciï¿½n;;;BM10GB 53-66 Tuerca perno (Embolo YT27)
Perforaciï¿½n0123;Perforaciï¿½n;;;16x2.4 Oring (Perfo YT27)
Perforaciï¿½n0124;Perforaciï¿½n;;;18x3-25 Oring (Perfo YT27)
Perforaciï¿½n0125;Perforaciï¿½n;;;24x2.4 Oring (Perfo YT27)
Perforaciï¿½n0128;Perforaciï¿½n;;;45x3,1 Oï¿½ring (Embolo YT27)
Perforaciï¿½n0129;Perforaciï¿½n;;;30x3-25 Oring (Perfo YT27)
Perforaciï¿½n0131;Perforaciï¿½n;;;YT27-3.06 Perilla control (Perfo YT27)
Perforaciï¿½n0132;Perforaciï¿½n;;;ZBJ15001-87 Abrazadera (Perfo YT27)
Perforaciï¿½n0134;Perforaciï¿½n;;;Barra R32 He/He 2400MM
Perforaciï¿½n0138;Perforaciï¿½n;;;FT160-A4 Guia cabezal (Embolo YT27)
Perforaciï¿½n0140;Perforaciï¿½n;;;YT27-1.03 Valvula de aire (Perfo YT27)
Perforaciï¿½n0143;Perforaciï¿½n;;;38x3,5 Oï¿½ring (Embolo YT27)
Perforaciï¿½n0150;Perforaciï¿½n;;;FT160-A8 Anillo separador (Embolo YT27)
Perforaciï¿½n0152;Perforaciï¿½n;;;GB56-57 Tuerca lateral (Perfo YT27)
Perforaciï¿½n0153;Perforaciï¿½n;;;YT25-3.35 Golilla cobre (Perfo YT27)
Perforaciï¿½n0154;Perforaciï¿½n;;;YT27-2.01 Trompa (Perfo YT27)
Perforaciï¿½n0162;Perforaciï¿½n;;;FT140-14 Bombilla embolo (Embolo YT27)
Perforaciï¿½n0166;Perforaciï¿½n;;;FT160-11 Abrazadera tubo (Embolo YT27)
Perforaciï¿½n0168;Perforaciï¿½n;;;Tornillo regulador FY200-A4
Perforaciï¿½n0170;Perforaciï¿½n;;;Seguros GB893-1-22
Perforaciï¿½n0171;Perforaciï¿½n;;;FT160-A13 Guia embolo (Embolo YT27)
Perforaciï¿½n0172;Perforaciï¿½n;;;FT160-12A Asiento inferior (Embolo YT27)
Perforaciï¿½n0173;Perforaciï¿½n;;;7655-3.09A Tubo de aire (Perfo YT27)
Perforaciï¿½n0175;Perforaciï¿½n;;;GB93-87 Golilla presion (Perfo YT27)
Perforaciï¿½n0176;Perforaciï¿½n;;;Pusher Leg FT160A ( Embolo YT27)
Perforaciï¿½n0177;Perforaciï¿½n;;;YT25-3.21 Pasador chicharra (Perfo YT27)
Perforaciï¿½n0180;Perforaciï¿½n;;;YT25-1.15 Resorte trinquete (Perfo YT27)
Perforaciï¿½n0181;Perforaciï¿½n;;;8x25 Pasador (Perfo YT27)
Perforaciï¿½n0182;Perforaciï¿½n;;;GB6172-86 Tuerca (Perfo YT27)
Perforaciï¿½n0184;Perforaciï¿½n;;;Copla R25 Hi/Hi
Perforaciï¿½n0187;Perforaciï¿½n;;;Bits T38-64 MM. (2 1/2')Retrac Nï¿½ 7514-4664-S48
Perforaciï¿½n0188;Perforaciï¿½n;;;Cabeza Bitz 7 botones 38 mm. (Yaco)
Perforaciï¿½n0191;Perforaciï¿½n;;;Bit boton 32 x 45 Nï¿½ 7733-5245A-S48
Perforaciï¿½n0192;Perforaciï¿½n;;;350002 COUPLING HM38 S/B 055 191 (Copla T38 Nï¿½ 7314-3355)
Perforaciï¿½n0194;Perforaciï¿½n;;;Bit boton R32 x 51 mm. RT 300 (Cod. Sandvik 7733-1651A-S48)
Perforaciï¿½n0196;Perforaciï¿½n;;;990084 BIT BTN PILOT 102 DM35 043 8H12/6H12 4H10/2H9 3F0G RZR (Bit piloto 4' SR35 Escariador con guï¿½a)
Perforaciï¿½n0204;Perforaciï¿½n;;;Culatin Simba T38 D52 L525 NP 7304 3655 01
Perforaciï¿½n0205;Perforaciï¿½n;;;Culatin Jumbo Sandvick NP 7304 3656 01
Perforaciï¿½n0207;Perforaciï¿½n;;;Barra Extension 1,20 mt 202-0312-C,02
Perforaciï¿½n0210;Perforaciï¿½n;;;Barra MF T38 L=1050MM R39
Perforaciï¿½n0215;Perforaciï¿½n;;;220547 ROD TUN M/M 4300 DM35 35H HM38 C Boart Longyear Barra T38xSR-35x4300MM
Perforaciï¿½n0218;Perforaciï¿½n;;;Barra Guï¿½a MF T38 L=1220 MM R39 ( Nï¿½ 7324-4712C-20)
Perforaciï¿½n0222;Perforaciï¿½n;;;Brocas 3.20 - Perforaciï¿½n YT27 (NP 0714 3237 11 MonarK As)
Perforaciï¿½n0223;Perforaciï¿½n;;;Brocas 4.00 mts. - Perforaciï¿½n YT27 (NP 0714 4036 65)
Perforaciï¿½n0224;Perforaciï¿½n;;;450614 SHK COP 1838T R32 038/435 Boart Longyear
Perforaciï¿½n0225;Perforaciï¿½n;;;Brocas 1.80 - Uso Perfo YT27 (0714 1839 11 Chisel Rod 22x108 1800x39 BoartLongyear)
Perforaciï¿½n0226;Perforaciï¿½n;;;Brocas 2.40 - Perforaciï¿½n YT27 (NP 0714 2438 11 BoartLonyear)
Perforaciï¿½n0228;Perforaciï¿½n;;;Copla R32
Perforaciï¿½n0231;Perforaciï¿½n;;;Bit R25 45MM Botï¿½n
Perforaciï¿½n0232;Perforaciï¿½n;;;Bit R25 41MM Botï¿½n
Perforaciï¿½n0233;Perforaciï¿½n;;;Manguera Goma 3\4' 20 Bares 300 PSI Aire/Agua (ROLLO DE 50 MTS)
Perforaciï¿½n0234;Perforaciï¿½n;;;MANGUERA ANTIESTATICA DE 1' PARA 200
Perforaciï¿½n0235;Perforaciï¿½n;;;Antiestï¿½tica 3/4' MCA-19x28 espesor 4.5MM rollo 50mt
Perforaciï¿½n0236;Perforaciï¿½n;;;Puntas para acuï¿½adores (Pico Loro 22mm)
Perforaciï¿½n0237;Perforaciï¿½n;;;Acuï¿½ador 2 mt Octogonal Duroaluminio (Punta 1 tipo sincel, punta 2 pico de loro con protecciï¿½n para manos)
Perforaciï¿½n0238;Perforaciï¿½n;;;Acuï¿½ador 4 mt Octogonal Duroaluminio (Punta 1 tipo sincel, punta 2 pico de loro con protecciï¿½n para manos)
Perforaciï¿½n0240;Perforaciï¿½n;;;Culatin Frirock 40 mm. Diam.(Culatin Porta Split) Fortificacion)
Perforaciï¿½n0241;Perforaciï¿½n;;;Adaptador MACHO (He) R32 / HEMBRA (Hi) T38 L220
Perforaciï¿½n0242;Perforaciï¿½n;;;Acuï¿½ador 2.5 mt Octogonal Duroaluminio (Punta 1 tipo sincel, punta 2 pico de loro con protecciï¿½n para manos)
Perforaciï¿½n0244;Perforaciï¿½n;;;Barra Guia MF T38 L=1500 mm
Perforaciï¿½n0246;Perforaciï¿½n;;;Barra Guia MF T38 L=2000 mm
Perforaciï¿½n0248;Perforaciï¿½n;;;Bit DTH 3 1/2' ( SIN FULL VALVE )
Perforaciï¿½n0249;Perforaciï¿½n;;;Antiestï¿½tica 1' MCA-26x35 espesor 4.5MM rollo 50mt
Perforaciï¿½n0250;Perforaciï¿½n;;;Culatin COP 1838 T38 ï¿½38 L 435MM ( Jumbo S1D )
Perforaciï¿½n0251;Perforaciï¿½n;;;Barra R32 - R28 L 2700MM
Perforaciï¿½n0252;Perforaciï¿½n;;;Copla T38 - R32
Perforaciï¿½n0253;Perforaciï¿½n;;;Bit R28 Diam 38MM
Perforaciï¿½n0254;Perforaciï¿½n;;;111048 BIT BTN THD 045 DM35 BF6H10/3H8 3F1G (Bit 45MM SR-35) BOART LONGYEAR
Perforaciï¿½n0255;Perforaciï¿½n;;;Culatin R25 S/rod 08x22 R25 254MM ( 5425 2203 03 )
Perforaciï¿½n0256;Perforaciï¿½n;;;Barra R25 x 1 mt He/He
Perforaciï¿½n0257;Perforaciï¿½n;;;YT29 Vï¿½lvula de agua (Perfo YT29)
Perforaciï¿½n0258;Perforaciï¿½n;;;YT29 Bombilla de aire (Perfo YT29)
